,user,date,text,favorite_count
1,RobertDowneyJr,Sun May 10 14:46:26 +0000 2020,"This Mother’s Day, more than ever, let’s honor the women that raise the children that inherit the Earth— https://t.co/zjzMEpCNni",112680
13,chefjoseandres,Sat May 09 13:02:26 +0000 2020,"Dear @chrissyteigen you should raise up above all stronger. You’re A smart, happy, intelligent women, a caring moth… https://t.co/hgLbUr2rYB",56258
6,ImRo45,Sun May 10 13:06:48 +0000 2020,Two of the most solid and powerful women in my life #HappyMothersDay https://t.co/OYXNoPnD3S,47886
2,robreiner,Sun May 10 13:00:51 +0000 2020,"He’s gotten away with assaulting women, breaking laws, violating the Constitution and letting US die. The vote in N… https://t.co/PbtjI81HDc",46322
3,DrDGrossman,Sat May 09 15:58:27 +0000 2020,"Today marks 60 years since the FDA approved the birth control pill. As we celebrate that anniversary, we must honor… https://t.co/ShJrLERKDI",42861
5,KamalaHarris,Sat May 09 02:37:00 +0000 2020,"My grandmother traveled across India, bullhorn in hand, to talk to women about accessing birth control. Fighting fo… https://t.co/LOO1fJdeXg",28506
7,KellyannePolls,Fri May 08 23:43:52 +0000 2020,"This is key. @JoeBiden was in the room when Obama admitted he knew all about wiretapped Flynn call, as were two wom… https://t.co/2IdBZBSkAc",23285
0,sincerely_iyana,Sun May 10 02:10:38 +0000 2020,"Black women are everything.
Black women are everything.
Black women are everything.
Black women are everything.",15472
10,IamGMJohnson,Sun May 10 02:18:31 +0000 2020,"ALL THE PUBLICATIONS. HEAR ME.

HIRE BLACK WOMEN TO WRITE ABOUT TONIGHTS BATTLE OF ERYKAH BADU AND JILL SCOTT.

HIR… https://t.co/r9MJF2Aggc",8238
4,cjwerleman,Sat May 09 23:25:24 +0000 2020,"India: Police in Ahmedabad, Gujarat raided Muslim owned homes during Iftar last night. They attacked pregnant women… https://t.co/0wDIr0urGK",7949
11,NelsonRussellM,Sun May 10 13:00:35 +0000 2020,"Today we honor women in all circumstances around the world.

Dear sisters, I say to you as I have said before: We n… https://t.co/ZqSnqYXNud",6607
8,DrTedros,Sun May 10 10:04:18 +0000 2020,"Happy #MothersDay to all the brave women bringing new lives into the world. Unfortunately, over 800 women die every… https://t.co/cyhsBSvk3W",4803
12,JillWineBanks,Sun May 10 06:42:12 +0000 2020,What you expect from Trump administration which has no respect for women or our rights. https://t.co/qedTeucGbN,3920
14,fred_guttenberg,Sat May 09 10:47:42 +0000 2020,".@tedcruz, this is your 2nd tweet in a month bringing up women &amp; panties. Remember photo &amp; comment on position that… https://t.co/3it1z6SfoH",3670
9,Symply_Tacha,Sun May 10 12:56:39 +0000 2020,women putting other women down is like telling the world that you are more worried about your imaginary “COMPETITIO… https://t.co/NY7fwOgne6,2749
